ID;Nom de la persona que realitza la entrevista;Subjecte d’estudi;Grup edat;Sexe;Activitat física;Classificació del registre ;Vegetals >50%?;Proteïna saludable? ;Cereal integral?;Vegetals >50%?2;Proteïna saludable? 2;Cereal integral?2;Vegetals >50%?3;Proteïna saludable? 3;Cereal integral?3;Vegetals >50%?4;Proteïna saludable? 4;Cereal integral?4;Vegetals >50%?5;Proteïna saludable? 5;Cereal integral?5;Ha estat l’aigua de l’aixeta la beguda principal?;Ha estat l’aigua embotellada la beguda principal?;S’ha utilitzat oli d’oliva per a cuinar o amanir?;Proximitat: Productes de temporada i cultiu local/regional.;Diversitat:Varietat de fruites, hortalisses o llegums del territori
17;Alejandro;Enzo;Adolescent;Home;Sedentària (Poca activitat diària);Dieta — Estos aliments formen part de la seua dieta;No;No;Sí;No;Sí;Sí;No;No;Sí;No;No;No;No;Sí;No;No;Sí;Sí;Sí;Baixa
18;Alejandro;Pau;Adolescent;Home;Molt activa (Esport intens, 75–150 minuts/setmana);Dieta — Estos aliments formen part de la seua dieta;No;No;Sí;No;Sí;Sí;No;No;No;No;No;No;Sí;No;No;No;Sí;Sí;Sí;Alta
19;Alejandro;Mare;Adult;Dona;Activa (Camina entre 7.000 i 8.000 passes al dia);Dieta — Estos aliments formen part de la seua dieta;No;No;No;Sí;Sí;Sí;Sí;No;No;Sí;Sí;No;Sí;No;No;;;;Sí;Alta
20;Alejandro;Pare;Adult;Home;Molt activa (Esport intens, 75–150 minuts/setmana);Dieta — Estos aliments formen part de la seua dieta;Sí;No;No;No;Sí;Sí;Sí;No;No;No;No;No;Sí;No;No;No;Sí;Sí;Sí;Alta
30;Amparo;María (amiga);Adolescent;Dona;Molt activa (Esport intens, 75–150 minuts/setmana);Dieta — Estos aliments formen part de la seua dieta;No;Sí;Sí;No;No;No;No;Sí;No;Sí;No;Sí;No;Sí;No;Sí;No;Sí;Sí;Alta
31;Amparo;Marta(amiga);Adolescent;Dona;Molt activa (Esport intens, 75–150 minuts/setmana);Dieta — Estos aliments formen part de la seua dieta;No;No;No;Sí;Sí;No;Sí;Sí;No;Sí;No;No;No;Sí;No;Sí;No;Sí;Sí;Alta
32;Amparo;Pare;Adult;Home;Activa (Camina entre 7.000 i 8.000 passes al dia);Dieta — Estos aliments formen part de la seua dieta;No;No;Sí;Sí;Sí;No;Sí;Sí;No;No;No;No;No;Sí;No;No;Sí;Sí;Sí;Alta
33;Amparo;Cosina;Adult;Dona;Activa (Camina entre 7.000 i 8.000 passes al dia);Règim — És part d’un règim temporal;Sí;Sí;No;Sí;Sí;No;Sí;Sí;No;No;No;No;Sí;Sí;No;Sí;No;Sí;Sí;Alta
5;Diego;pare;Adult;Home;Activa (Camina entre 7.000 i 8.000 passes al dia);Dieta — Estos aliments formen part de la seua dieta;Sí;Sí;No;Sí;Sí;No;Sí;Sí;No;No;No;Sí;Sí;Sí;No;Sí;No;Sí;Sí;Sí
8;Diego;mare;Adult;Dona;Activa (Camina entre 7.000 i 8.000 passes al dia);Dieta — Estos aliments formen part de la seua dieta;No;Sí;Sí;Sí;Sí;No;Sí;No;No;No;Sí;Sí;Sí;Sí;No;Sí;No;Sí;Sí;Sí
11;Diego;Pablo;Adolescent;Home;Activa (Camina entre 7.000 i 8.000 passes al dia);Dieta — Estos aliments formen part de la seua dieta;Sí;No;No;No;Sí;No;Sí;Sí;No;Sí;No;No;Sí;Sí;No;Sí;No;Sí;Sí;Sí
14;Diego;Germa;Adolescent;Home;Molt activa (Esport intens, 75–150 minuts/setmana);Dieta — Estos aliments formen part de la seua dieta;No;Sí;No;No;Sí;No;Sí;Sí;No;No;No;Sí;Sí;Sí;No;Sí;No;Sí;Sí;Sí
22;Martina;Madre;Adult;Dona;Molt activa (Esport intens, 75–150 minuts/setmana);Dieta — Estos aliments formen part de la seua dieta;Sí;No;Sí;No;Sí;Sí;Sí;No;Sí;No;Sí;Sí;Sí;Sí;No;Sí;No;Sí;Sí;Alta
23;Martina;Padre;Adult;Home;Activa (Camina entre 7.000 i 8.000 passes al dia);Dieta — Estos aliments formen part de la seua dieta;No;No;No;Sí;Sí;Sí;Sí;No;Sí;No;Sí;Sí;No;Sí;Sí;Sí;No;Sí;Sí;Baixa
24;Martina;Amiga;Adolescent;Dona;Molt activa (Esport intens, 75–150 minuts/setmana);Dieta — Estos aliments formen part de la seua dieta;No;No;Sí;No;Sí;Sí;Sí;No;Sí;No;No;Sí;No;Sí;No;No;Sí;Sí;Sí;Baixa
